match_id,date,venue,player,team,runs_scored,balls_faced,fours,sixes,strike_rate,wickets_taken,runs_conceded,balls_bowled,no_dismissal,economy
47,29-Apr-24,Kolkata,Starc,KKR,0,0,0,0,0.0,1,43,18,0,14.33
47,29-Apr-24,Kolkata,Khaleel Ahmed,DC,0,0,0,0,0.0,0,28,18,0,9.33
47,29-Apr-24,Kolkata,Rasikh Salam,DC,8,10,1,0,80.0,0,30,15,1,12.0
48,30-Apr-24,Lucknow,Hardik Pandya,MI,0,1,0,0,0.0,2,26,24,1,6.5
48,30-Apr-24,Lucknow,Ishan Kishan,MI,32,35,3,0,91.43,0,0,0,1,0.0
48,30-Apr-24,Lucknow,Tilak Varma,MI,7,11,1,0,63.64,0,0,0,1,0.0
48,30-Apr-24,Lucknow,Arshin Kulkarni,LSG,0,1,0,0,0.0,0,0,0,1,0.0
48,30-Apr-24,Lucknow,N Thushara,MI,0,0,0,0,0.0,1,30,24,0,7.5
48,30-Apr-24,Lucknow,Ayush Badoni,LSG,6,6,1,0,100.0,0,0,0,1,0.0
48,30-Apr-24,Lucknow,Mohsin Khan,LSG,0,0,0,0,0.0,2,36,24,0,9.0
48,30-Apr-24,Lucknow,Naveen-ul-Haq,LSG,0,0,0,0,0.0,1,15,23,0,3.91
48,30-Apr-24,Lucknow,Mayank Yadav,LSG,0,0,0,0,0.0,1,31,19,0,9.79
48,30-Apr-24,Lucknow,Nehal Wadhera,MI,46,41,4,2,112.2,0,0,0,1,0.0
48,30-Apr-24,Lucknow,Chawla,MI,0,0,0,0,0.0,0,23,18,0,7.67
48,30-Apr-24,Lucknow,Suryakumar Yadav,MI,10,6,0,1,166.67,0,0,0,1,0.0
48,30-Apr-24,Lucknow,Nabi,MI,1,2,0,0,50.0,1,16,8,1,12.0
48,30-Apr-24,Lucknow,Tim David,MI,35,17,3,1,205.88,0,0,0,0,0.0
48,30-Apr-24,Lucknow,Pooran,LSG,14,14,1,0,100.0,0,0,0,0,0.0
48,30-Apr-24,Lucknow,Rahul,LSG,28,22,3,1,127.27,0,0,0,1,0.0
48,30-Apr-24,Lucknow,Turner,LSG,5,9,0,0,55.56,0,0,0,1,0.0
48,30-Apr-24,Lucknow,Stoinis,LSG,62,45,7,2,137.78,1,19,18,1,6.33
48,30-Apr-24,Lucknow,Gerald Coetzee,MI,1,2,0,0,50.0,1,29,18,0,9.67
48,30-Apr-24,Lucknow,Hooda,LSG,18,18,2,0,100.0,0,13,12,1,6.5
48,30-Apr-24,Lucknow,Rohit,MI,4,5,1,0,80.0,0,0,0,1,0.0
48,30-Apr-24,Lucknow,Bumrah,MI,0,0,0,0,0.0,0,17,24,0,4.25
48,30-Apr-24,Lucknow,Krunal Pandya,LSG,1,1,0,0,100.0,0,0,0,0,0.0
48,30-Apr-24,Lucknow,Ravi Bishnoi,LSG,0,0,0,0,0.0,1,28,24,0,7.0
49,1-May-24,Chennai,Rossouw,PBKS,43,23,5,2,186.96,0,0,0,1,0.0
49,1-May-24,Chennai,Harpreet Brar,PBKS,0,0,0,0,0.0,2,17,24,0,4.25
49,1-May-24,Chennai,Harshal Patel,PBKS,0,0,0,0,0.0,0,12,6,0,12.0
49,1-May-24,Chennai,Prabhsimran,PBKS,13,10,1,1,130.0,0,0,0,1,0.0
49,1-May-24,Chennai,Shashank Singh,PBKS,25,26,1,1,96.15,0,0,0,0,0.0
49,1-May-24,Chennai,Sam Curran,PBKS,26,18,3,0,144.44,0,37,18,0,12.33
49,1-May-24,Chennai,Jadeja,CSK,2,4,0,0,50.0,0,22,18,1,7.33
49,1-May-24,Chennai,Thakur,CSK,0,0,0,0,0.0,1,48,22,0,13.09
49,1-May-24,Chennai,Rahul Chahar,PBKS,0,0,0,0,0.0,2,16,24,0,4.0
49,1-May-24,Chennai,Dhoni,CSK,14,11,1,1,127.27,0,0,0,1,0.0
49,1-May-24,Chennai,Gaikwad,CSK,62,47,5,2,131.91,0,0,0,1,0.0
49,1-May-24,Chennai,Moeen Ali,CSK,15,9,1,1,166.67,0,22,12,1,11.0
49,1-May-24,Chennai,Sameer Rizvi,CSK,21,23,1,0,91.3,0,0,0,1,0.0
49,1-May-24,Chennai,Arshdeep Singh,PBKS,0,0,0,0,0.0,1,52,24,0,13.0
49,1-May-24,Chennai,Shivam Dube,CSK,0,1,0,0,0.0,1,14,6,1,14.0
49,1-May-24,Chennai,Rabada,PBKS,0,0,0,0,0.0,1,23,24,0,5.75
49,1-May-24,Chennai,Richard Gleeson,CSK,0,0,0,0,0.0,1,30,23,0,7.83
49,1-May-24,Chennai,Bairstow,PBKS,46,30,7,1,153.33,0,0,0,1,0.0
49,1-May-24,Chennai,Chahar,CSK,0,0,0,0,0.0,0,4,2,0,12.0
49,1-May-24,Chennai,Mitchell,CSK,1,1,0,0,100.0,0,0,0,0,0.0
49,1-May-24,Chennai,Rahane,CSK,29,24,5,0,120.83,0,0,0,1,0.0
49,1-May-24,Chennai,Mustafizur,CSK,0,0,0,0,0.0,0,22,24,0,5.5
50,2-May-24,Hyderabad,Unadkat,SRH,0,0,0,0,0.0,0,23,12,0,11.5
50,2-May-24,Hyderabad,Sandeep Sharma,RR,0,0,0,0,0.0,1,31,24,0,7.75
50,2-May-24,Hyderabad,Anmolpreet Singh,SRH,5,5,1,0,100.0,0,0,0,1,0.0
50,2-May-24,Hyderabad,Riyan Parag,RR,77,48,8,4,160.42,0,0,0,1,0.0
50,2-May-24,Hyderabad,Buttler,RR,0,1,0,0,0.0,0,0,0,1,0.0
50,2-May-24,Hyderabad,Ashwin,RR,2,2,0,0,100.0,0,35,24,0,8.75
50,2-May-24,Hyderabad,Nitish Reddy,SRH,76,42,3,8,180.95,0,12,6,0,12.0
50,2-May-24,Hyderabad,Bhuvneshwar,SRH,0,0,0,0,0.0,3,41,24,0,10.25
50,2-May-24,Hyderabad,T Natarajan,SRH,0,0,0,0,0.0,2,35,24,0,8.75
50,2-May-24,Hyderabad,Shahbaz Ahmed,SRH,0,0,0,0,0.0,0,11,6,0,11.0
50,2-May-24,Hyderabad,Boult,RR,0,0,0,0,0.0,0,33,24,0,8.25
50,2-May-24,Hyderabad,Klaasen,SRH,42,19,3,3,221.05,0,0,0,0,0.0
50,2-May-24,Hyderabad,Powell,RR,27,15,3,1,180.0,0,0,0,1,0.0
50,2-May-24,Hyderabad,Marco Jansen,SRH,0,0,0,0,0.0,0,44,24,0,11.0
50,2-May-24,Hyderabad,Avesh Khan,RR,0,0,0,0,0.0,2,39,24,0,9.75
50,2-May-24,Hyderabad,Cummins,SRH,0,0,0,0,0.0,2,34,24,0,8.5
50,2-May-24,Hyderabad,Head,SRH,58,44,6,3,131.82,0,0,0,1,0.0
50,2-May-24,Hyderabad,Jaiswal,RR,67,39,7,2,171.79,0,0,0,1,0.0
50,2-May-24,Hyderabad,Dhruv Jurel,RR,1,3,0,0,33.33,0,0,0,1,0.0
50,2-May-24,Hyderabad,Samson,RR,0,3,0,0,0.0,0,0,0,1,0.0
50,2-May-24,Hyderabad,Abhishek Sharma,SRH,12,10,0,1,120.0,0,0,0,1,0.0
50,2-May-24,Hyderabad,Hetmyer,RR,13,9,1,1,144.44,0,0,0,1,0.0
50,2-May-24,Hyderabad,Chahal,RR,0,0,0,0,0.0,0,62,24,0,15.5
51,3-May-24,Mumbai,Russell,KKR,7,2,0,1,350.0,2,30,25,1,7.2
51,3-May-24,Mumbai,Angkrish Raghuvanshi,KKR,13,6,0,2,216.67,0,0,0,1,0.0
51,3-May-24,Mumbai,Ishan Kishan,MI,13,7,1,1,185.71,0,0,0,1,0.0
51,3-May-24,Mumbai,Vaibhav Arora,KKR,0,0,0,0,0.0,0,35,19,0,11.05
51,3-May-24,Mumbai,Naman Dhir,MI,11,11,2,0,100.0,0,25,18,1,8.33
51,3-May-24,Mumbai,Shreyas Iyer,KKR,6,4,1,0,150.0,0,0,0,1,0.0
51,3-May-24,Mumbai,Rinku Singh,KKR,9,8,2,0,112.5,0,0,0,1,0.0
51,3-May-24,Mumbai,Manish Pandey,KKR,42,30,2,2,140.0,0,0,0,1,0.0
51,3-May-24,Mumbai,Tilak Varma,MI,4,6,0,0,66.67,0,0,0,1,0.0
51,3-May-24,Mumbai,Hardik Pandya,MI,1,3,0,0,33.33,2,44,24,1,11.0
51,3-May-24,Mumbai,N Thushara,MI,0,0,0,0,0.0,3,42,24,0,10.5
51,3-May-24,Mumbai,Narine,KKR,8,8,0,1,100.0,2,22,24,1,5.5
51,3-May-24,Mumbai,Nehal Wadhera,MI,6,11,1,0,54.55,0,0,0,1,0.0
51,3-May-24,Mumbai,Chawla,MI,0,1,0,0,0.0,1,15,18,1,5.0
51,3-May-24,Mumbai,Venkatesh Iyer,KKR,70,52,6,3,134.62,0,0,0,1,0.0
51,3-May-24,Mumbai,Ramandeep Singh,KKR,2,4,0,0,50.0,0,0,0,1,0.0
51,3-May-24,Mumbai,Suryakumar Yadav,MI,56,35,6,2,160.0,0,0,0,1,0.0
51,3-May-24,Mumbai,Chakaravarthy,KKR,0,0,0,0,0.0,2,22,24,0,5.5
51,3-May-24,Mumbai,Tim David,MI,24,21,1,1,114.29,0,0,0,1,0.0
51,3-May-24,Mumbai,Philip Salt,KKR,5,3,1,0,166.67,0,0,0,1,0.0
51,3-May-24,Mumbai,Gerald Coetzee,MI,8,7,0,1,114.29,0,24,12,1,12.0
51,3-May-24,Mumbai,Starc,KKR,0,2,0,0,0.0,4,33,23,1,8.61
51,3-May-24,Mumbai,Rohit,MI,11,12,0,1,91.67,0,0,0,1,0.0
51,3-May-24,Mumbai,Bumrah,MI,1,1,0,0,100.0,3,18,23,0,4.7
52,4-May-24,Bengaluru,Noor Ahmad,GT,0,0,0,0,0.0,2,23,24,0,5.75
52,4-May-24,Bengaluru,Vijaykumar Vyshak,RCB,0,0,0,0,0.0,2,23,21,0,6.57
52,4-May-24,Bengaluru,Karthik,RCB,21,12,3,0,175.0,0,0,0,0,0.0
52,4-May-24,Bengaluru,Miller,GT,30,20,3,2,150.0,0,0,0,1,0.0
52,4-May-24,Bengaluru,Rahul Tewatia,GT,35,21,5,1,166.67,0,0,0,1,0.0
52,4-May-24,Bengaluru,Shahrukh Khan,GT,37,24,5,1,154.17,0,0,0,1,0.0
52,4-May-24,Bengaluru,Shankar,GT,10,7,2,0,142.86,0,0,0,1,0.0
52,4-May-24,Bengaluru,Swapnil Singh,RCB,15,9,2,1,166.67,0,1,6,0,1.0
52,4-May-24,Bengaluru,Yash Dayal,RCB,0,0,0,0,0.0,2,21,24,0,5.25
52,4-May-24,Bengaluru,Saha,GT,1,7,0,0,14.29,0,0,0,1,0.0
52,4-May-24,Bengaluru,Joshua Little,GT,0,0,0,0,0.0,4,45,24,0,11.25
52,4-May-24,Bengaluru,Rajat Patidar,RCB,2,3,0,0,66.67,0,0,0,1,0.0
52,4-May-24,Bengaluru,Sai Sudharsan,GT,6,14,0,0,42.86,0,0,0,1,0.0
52,4-May-24,Bengaluru,Karn Sharma,RCB,0,0,0,0,0.0,1,42,18,0,14.0
52,4-May-24,Bengaluru,Rashid Khan,GT,18,14,2,1,128.57,0,25,10,1,15.0
52,4-May-24,Bengaluru,Manav Suthar,GT,1,2,0,0,50.0,0,26,12,1,13.0
52,4-May-24,Bengaluru,Will Jacks,RCB,1,3,0,0,33.33,0,0,0,1,0.0
52,4-May-24,Bengaluru,Maxwell,RCB,4,3,1,0,133.33,0,0,0,1,0.0
52,4-May-24,Bengaluru,Green,RCB,1,2,0,0,50.0,1,28,24,1,7.0
52,4-May-24,Bengaluru,Siraj,RCB,0,0,0,0,0.0,2,29,24,0,7.25
52,4-May-24,Bengaluru,du Plessis,RCB,64,23,10,3,278.26,0,0,0,1,0.0
52,4-May-24,Bengaluru,Kohli,RCB,42,27,2,4,155.56,0,0,0,1,0.0
52,4-May-24,Bengaluru,Shubman Gill,GT,2,7,0,0,28.57,0,0,0,1,0.0
52,4-May-24,Bengaluru,Mohit Sharma,GT,0,1,0,0,0.0,0,32,12,1,16.0
53,5-May-24,Dharamsala,Harpreet Brar,PBKS,17,13,2,0,130.77,0,19,6,0,19.0
53,5-May-24,Dharamsala,Rossouw,PBKS,0,3,0,0,0.0,0,0,0,1,0.0
53,5-May-24,Dharamsala,Harshal Patel,PBKS,12,13,1,1,92.31,3,24,24,1,6.0
53,5-May-24,Dharamsala,Prabhsimran,PBKS,30,23,2,2,130.43,0,0,0,1,0.0
53,5-May-24,Dharamsala,Jitesh Sharma,PBKS,0,1,0,0,0.0,0,0,0,1,0.0
53,5-May-24,Dharamsala,Shashank Singh,PBKS,27,20,4,0,135.0,0,0,0,1,0.0
53,5-May-24,Dharamsala,Sam Curran,PBKS,7,11,0,0,63.64,1,34,24,1,8.5
53,5-May-24,Dharamsala,Ashutosh Sharma,PBKS,3,10,0,0,30.0,0,0,0,1,0.0
53,5-May-24,Dharamsala,Jadeja,CSK,43,26,3,2,165.38,3,20,24,1,5.0
53,5-May-24,Dharamsala,Santner,CSK,11,11,1,0,100.0,1,10,18,1,3.33
53,5-May-24,Dharamsala,Thakur,CSK,17,11,2,1,154.55,1,12,12,1,6.0
53,5-May-24,Dharamsala,Tushar Deshpande,CSK,0,1,0,0,0.0,2,35,24,0,8.75
53,5-May-24,Dharamsala,Simarjeet Singh,CSK,0,0,0,0,0.0,2,16,18,0,5.33
53,5-May-24,Dharamsala,Rahul Chahar,PBKS,16,10,2,1,160.0,3,23,24,1,5.75
53,5-May-24,Dharamsala,Dhoni,CSK,0,1,0,0,0.0,0,0,0,1,0.0
53,5-May-24,Dharamsala,Gaikwad,CSK,32,21,4,1,152.38,0,0,0,1,0.0
53,5-May-24,Dharamsala,Moeen Ali,CSK,17,20,2,0,85.0,0,0,0,1,0.0
53,5-May-24,Dharamsala,Arshdeep Singh,PBKS,0,0,0,0,0.0,2,42,24,0,10.5
53,5-May-24,Dharamsala,Shivam Dube,CSK,0,1,0,0,0.0,0,0,0,1,0.0
53,5-May-24,Dharamsala,Richard Gleeson,CSK,2,2,0,0,100.0,0,41,24,0,10.25
53,5-May-24,Dharamsala,Rabada,PBKS,11,10,0,1,110.0,0,24,18,0,8.0
53,5-May-24,Dharamsala,Bairstow,PBKS,7,6,1,0,116.67,0,0,0,1,0.0
53,5-May-24,Dharamsala,Mitchell,CSK,30,19,2,1,157.89,0,0,0,1,0.0
53,5-May-24,Dharamsala,Rahane,CSK,9,7,1,0,128.57,0,0,0,1,0.0
54,5-May-24,Lucknow,Russell,KKR,12,8,1,1,150.0,2,16,12,1,8.0
54,5-May-24,Lucknow,Angkrish Raghuvanshi,KKR,32,26,3,1,123.08,0,0,0,1,0.0
54,5-May-24,Lucknow,Shreyas Iyer,KKR,23,15,3,0,153.33,0,0,0,1,0.0
54,5-May-24,Lucknow,Harshit Rana,KKR,0,0,0,0,0.0,3,24,19,0,7.58
54,5-May-24,Lucknow,Vaibhav Arora,KKR,0,0,0,0,0.0,0,21,12,0,10.5
54,5-May-24,Lucknow,Rinku Singh,KKR,16,11,2,0,145.45,0,0,0,1,0.0
54,5-May-24,Lucknow,Arshin Kulkarni,LSG,9,7,2,0,128.57,0,0,0,1,0.0
54,5-May-24,Lucknow,Ayush Badoni,LSG,15,12,0,1,125.0,0,0,0,1,0.0
54,5-May-24,Lucknow,Narine,KKR,81,39,6,7,207.69,1,22,24,1,5.5
54,5-May-24,Lucknow,Mohsin Khan,LSG,0,0,0,0,0.0,0,28,12,0,14.0
54,5-May-24,Lucknow,Naveen-ul-Haq,LSG,0,0,0,0,0.0,3,49,24,0,12.25
54,5-May-24,Lucknow,Yash Thakur,LSG,0,0,0,0,0.0,1,45,24,0,11.25
54,5-May-24,Lucknow,Venkatesh Iyer,KKR,1,1,0,0,100.0,0,0,0,0,0.0
54,5-May-24,Lucknow,Ramandeep Singh,KKR,25,6,1,3,416.67,0,0,0,0,0.0
54,5-May-24,Lucknow,Chakaravarthy,KKR,0,0,0,0,0.0,3,30,18,0,10.0
54,5-May-24,Lucknow,Pooran,LSG,10,8,0,1,125.0,0,0,0,1,0.0
54,5-May-24,Lucknow,Rahul,LSG,25,21,3,0,119.05,0,0,0,1,0.0
54,5-May-24,Lucknow,Turner,LSG,16,9,0,2,177.78,0,0,0,1,0.0
54,5-May-24,Lucknow,Philip Salt,KKR,32,14,5,1,228.57,0,0,0,1,0.0
54,5-May-24,Lucknow,Stoinis,LSG,36,21,4,2,171.43,0,29,12,1,14.5
54,5-May-24,Lucknow,Hooda,LSG,5,3,1,0,166.67,0,0,0,1,0.0
54,5-May-24,Lucknow,Yudhvir Singh,LSG,7,7,0,1,100.0,1,24,12,1,12.0
54,5-May-24,Lucknow,Starc,KKR,0,0,0,0,0.0,1,22,12,0,11.0
54,5-May-24,Lucknow,Krunal Pandya,LSG,5,6,0,0,83.33,0,26,12,1,13.0
54,5-May-24,Lucknow,Ravi Bishnoi,LSG,2,3,0,0,66.67,1,33,24,1,8.25
55,6-May-24,Mumbai,Naman Dhir,MI,0,9,0,0,0.0,0,0,0,1,0.0
55,6-May-24,Mumbai,Hardik Pandya,MI,0,0,0,0,0.0,3,31,24,0,7.75
55,6-May-24,Mumbai,Ishan Kishan,MI,9,7,2,0,128.57,0,0,0,1,0.0
55,6-May-24,Mumbai,Tilak Varma,MI,37,32,6,0,115.62,0,0,0,0,0.0
55,6-May-24,Mumbai,N Thushara,MI,0,0,0,0,0.0,0,42,24,0,10.5
55,6-May-24,Mumbai,Nitish Reddy,SRH,20,15,2,0,133.33,0,16,12,1,8.0
55,6-May-24,Mumbai,Sanvir Singh,SRH,8,7,0,0,114.29,0,0,0,0,0.0
55,6-May-24,Mumbai,Bhuvneshwar,SRH,0,0,0,0,0.0,1,22,24,0,5.5
55,6-May-24,Mumbai,Chawla,MI,0,0,0,0,0.0,3,33,24,0,8.25
55,6-May-24,Mumbai,Shahbaz Ahmed,SRH,10,12,0,0,83.33,0,11,6,1,11.0
55,6-May-24,Mumbai,T Natarajan,SRH,0,0,0,0,0.0,0,31,20,0,9.3
55,6-May-24,Mumbai,Klaasen,SRH,2,4,0,0,50.0,0,0,0,1,0.0
55,6-May-24,Mumbai,Suryakumar Yadav,MI,102,51,12,6,200.0,0,0,0,0,0.0
55,6-May-24,Mumbai,Marco Jansen,SRH,17,12,1,1,141.67,1,45,18,1,15.0
55,6-May-24,Mumbai,Cummins,SRH,35,16,2,2,218.75,1,35,24,0,8.75
55,6-May-24,Mumbai,Head,SRH,48,28,7,1,171.43,0,0,0,1,0.0
55,6-May-24,Mumbai,Mayank,SRH,5,6,1,0,83.33,0,0,0,1,0.0
55,6-May-24,Mumbai,Anshul Kamboj,MI,0,0,0,0,0.0,1,42,24,0,10.5
55,6-May-24,Mumbai,Rohit,MI,4,5,1,0,80.0,0,0,0,1,0.0
55,6-May-24,Mumbai,Bumrah,MI,0,0,0,0,0.0,1,23,24,0,5.75
55,6-May-24,Mumbai,Abhishek Sharma,SRH,11,16,0,1,68.75,0,0,0,1,0.0
55,6-May-24,Mumbai,Abdul Samad,SRH,3,4,0,0,75.0,0,0,0,1,0.0
56,7-May-24,Delhi,Gulbadin,DC,19,15,1,1,126.67,0,0,0,1,0.0
56,7-May-24,Delhi,Sandeep Sharma,RR,0,0,0,0,0.0,1,42,24,0,10.5
56,7-May-24,Delhi,Riyan Parag,RR,27,22,1,3,122.73,0,17,12,1,8.5
56,7-May-24,Delhi,Ferreira,RR,1,3,0,0,33.33,0,0,0,1,0.0
56,7-May-24,Delhi,Buttler,RR,19,17,2,1,111.76,0,0,0,1,0.0
56,7-May-24,Delhi,Ashwin,RR,2,3,0,0,66.67,3,24,24,1,6.0
56,7-May-24,Delhi,Pant,DC,15,13,0,1,115.38,0,0,0,1,0.0
56,7-May-24,Delhi,Mukesh Kumar,DC,0,0,0,0,0.0,2,30,18,0,10.0
56,7-May-24,Delhi,Tristan Stubbs,DC,41,20,3,3,205.0,0,0,0,1,0.0
56,7-May-24,Delhi,Boult,RR,2,3,0,0,66.67,1,48,24,0,12.0
56,7-May-24,Delhi,Powell,RR,13,10,1,1,130.0,0,0,0,1,0.0
56,7-May-24,Delhi,Ishant,DC,0,0,0,0,0.0,0,34,18,0,11.33
56,7-May-24,Delhi,Shai Hope,DC,1,1,0,0,100.0,0,0,0,1,0.0
56,7-May-24,Delhi,Avesh Khan,RR,7,3,1,0,233.33,0,42,12,0,21.0
56,7-May-24,Delhi,Shubham Dubey,RR,25,12,2,2,208.33,0,0,0,1,0.0
56,7-May-24,Delhi,Axar,DC,15,10,1,1,150.0,1,25,18,1,8.33
56,7-May-24,Delhi,Jaiswal,RR,4,2,1,0,200.0,0,0,0,1,0.0
56,7-May-24,Delhi,Fraser-McGurk,DC,50,20,7,3,250.0,0,0,0,1,0.0
56,7-May-24,Delhi,Abishek Porel,DC,65,36,7,3,180.56,0,0,0,1,0.0
56,7-May-24,Delhi,Kuldeep Yadav,DC,5,2,1,0,250.0,2,25,24,0,6.25
56,7-May-24,Delhi,Khaleel Ahmed,DC,0,0,0,0,0.0,2,43,24,0,10.75
56,7-May-24,Delhi,Samson,RR,86,45,8,6,191.11,0,0,0,1,0.0
56,7-May-24,Delhi,Chahal,RR,0,0,0,0,0.0,1,48,24,0,12.0
56,7-May-24,Delhi,Rasikh Salam,DC,9,3,2,0,300.0,1,36,18,1,12.0
57,8-May-24,Hyderabad,Unadkat,SRH,0,0,0,0,0.0,0,19,12,0,9.5
57,8-May-24,Hyderabad,Ayush Badoni,LSG,55,30,9,0,183.33,0,19,6,0,19.0
57,8-May-24,Hyderabad,Naveen-ul-Haq,LSG,0,0,0,0,0.0,0,37,12,0,18.5
57,8-May-24,Hyderabad,Bhuvneshwar,SRH,0,0,0,0,0.0,2,12,24,0,3.0
57,8-May-24,Hyderabad,Shahbaz Ahmed,SRH,0,0,0,0,0.0,0,9,12,0,4.5
57,8-May-24,Hyderabad,T Natarajan,SRH,0,0,0,0,0.0,0,50,24,0,12.5
57,8-May-24,Hyderabad,Yash Thakur,LSG,0,0,0,0,0.0,0,47,16,0,17.62
57,8-May-24,Hyderabad,Pooran,LSG,48,26,6,1,184.62,0,0,0,0,0.0
57,8-May-24,Hyderabad,Rahul,LSG,29,33,1,1,87.88,0,0,0,1,0.0
57,8-May-24,Hyderabad,Cummins,SRH,0,0,0,0,0.0,1,47,24,0,11.75
57,8-May-24,Hyderabad,Gowtham,LSG,0,0,0,0,0.0,0,29,12,0,14.5
57,8-May-24,Hyderabad,Head,SRH,89,30,8,8,296.67,0,0,0,0,0.0
57,8-May-24,Hyderabad,Stoinis,LSG,3,5,0,0,60.0,0,0,0,1,0.0
57,8-May-24,Hyderabad,V Viyaskanth,SRH,0,0,0,0,0.0,0,27,24,0,6.75
57,8-May-24,Hyderabad,de Kock,LSG,2,5,0,0,40.0,0,0,0,1,0.0
57,8-May-24,Hyderabad,Abhishek Sharma,SRH,75,28,8,6,267.86,0,0,0,0,0.0
57,8-May-24,Hyderabad,Krunal Pandya,LSG,24,21,0,2,114.29,0,0,0,1,0.0
57,8-May-24,Hyderabad,Ravi Bishnoi,LSG,0,0,0,0,0.0,0,34,12,0,17.0
58,9-May-24,Dharamsala,Rossouw,PBKS,61,27,9,3,225.93,0,0,0,1,0.0
58,9-May-24,Dharamsala,Karthik,RCB,18,6,1,2,300.0,0,0,0,1,0.0
58,9-May-24,Dharamsala,Prabhsimran,PBKS,6,4,1,0,150.0,0,0,0,1,0.0
58,9-May-24,Dharamsala,Jitesh Sharma,PBKS,5,4,1,0,125.0,0,0,0,1,0.0
58,9-May-24,Dharamsala,Shashank Singh,PBKS,37,19,4,2,194.74,0,0,0,1,0.0
58,9-May-24,Dharamsala,Sam Curran,PBKS,22,16,2,0,137.5,1,49,18,1,16.33
58,9-May-24,Dharamsala,Ashutosh Sharma,PBKS,8,5,0,1,160.0,0,0,0,1,0.0
58,9-May-24,Dharamsala,Swapnil Singh,RCB,1,1,0,0,100.0,2,28,18,0,9.33
58,9-May-24,Dharamsala,Yash Dayal,RCB,0,0,0,0,0.0,0,22,12,0,11.0
58,9-May-24,Dharamsala,Ferguson,RCB,0,0,0,0,0.0,2,29,18,0,9.67
58,9-May-24,Dharamsala,Rahul Chahar,PBKS,5,5,1,0,100.0,0,47,18,0,15.67
58,9-May-24,Dharamsala,Rajat Patidar,RCB,55,23,3,6,239.13,0,0,0,1,0.0
58,9-May-24,Dharamsala,Karn Sharma,RCB,0,0,0,0,0.0,2,36,18,0,12.0
58,9-May-24,Dharamsala,Arshdeep Singh,PBKS,4,3,1,0,133.33,1,41,18,1,13.67
58,9-May-24,Dharamsala,Kaverappa,PBKS,0,0,0,0,0.0,2,36,24,0,9.0
58,9-May-24,Dharamsala,Lomror,RCB,0,2,0,0,0.0,0,0,0,1,0.0
58,9-May-24,Dharamsala,Bairstow,PBKS,27,16,4,1,168.75,0,0,0,1,0.0
58,9-May-24,Dharamsala,Livingstone,PBKS,0,2,0,0,0.0,0,28,18,1,9.33
58,9-May-24,Dharamsala,Will Jacks,RCB,12,7,1,1,171.43,0,5,6,1,5.0
58,9-May-24,Dharamsala,Green,RCB,46,27,5,1,170.37,0,16,6,1,16.0
58,9-May-24,Dharamsala,Siraj,RCB,0,0,0,0,0.0,3,43,24,0,10.75
58,9-May-24,Dharamsala,du Plessis,RCB,9,7,2,0,128.57,0,0,0,1,0.0
58,9-May-24,Dharamsala,Kohli,RCB,92,47,7,6,195.74,0,0,0,1,0.0
58,9-May-24,Dharamsala,Harshal Patel,PBKS,0,1,0,0,0.0,3,38,24,1,9.5
59,10-May-24,Ahmedabad,Noor Ahmad,GT,0,0,0,0,0.0,0,25,12,0,12.5
59,10-May-24,Ahmedabad,Miller,GT,16,11,1,0,145.45,0,0,0,0,0.0
59,10-May-24,Ahmedabad,Shahrukh Khan,GT,2,3,0,0,66.67,0,0,0,1,0.0
59,10-May-24,Ahmedabad,Kartik Tyagi,GT,0,0,0,0,0.0,0,51,24,0,12.75
59,10-May-24,Ahmedabad,Jadeja,CSK,18,10,2,1,180.0,0,29,12,1,14.5
59,10-May-24,Ahmedabad,Santner,CSK,0,2,0,0,0.0,0,31,12,1,15.5
59,10-May-24,Ahmedabad,Thakur,CSK,3,4,0,0,75.0,0,25,24,0,6.25
59,10-May-24,Ahmedabad,Tushar Deshpande,CSK,0,0,0,0,0.0,2,33,24,0,8.25
59,10-May-24,Ahmedabad,Simarjeet Singh,CSK,0,0,0,0,0.0,0,60,24,0,15.0
59,10-May-24,Ahmedabad,Dhoni,CSK,26,11,1,3,236.36,0,0,0,0,0.0
59,10-May-24,Ahmedabad,Sai Sudharsan,GT,103,51,5,8,201.96,0,0,0,1,0.0
59,10-May-24,Ahmedabad,Gaikwad,CSK,0,3,0,0,0.0,0,0,0,1,0.0
59,10-May-24,Ahmedabad,Moeen Ali,CSK,56,36,4,4,155.56,0,0,0,1,0.0
59,10-May-24,Ahmedabad,Rashid Khan,GT,0,0,0,0,0.0,2,38,24,0,9.5
59,10-May-24,Ahmedabad,Shivam Dube,CSK,21,13,2,1,161.54,0,0,0,1,0.0
59,10-May-24,Ahmedabad,Ravindra,CSK,1,2,0,0,50.0,0,0,0,1,0.0
59,10-May-24,Ahmedabad,Warrier,GT,0,0,0,0,0.0,1,28,18,0,9.33
59,10-May-24,Ahmedabad,Shubman Gill,GT,104,55,9,6,189.09,0,0,0,1,0.0
59,10-May-24,Ahmedabad,Mitchell,CSK,63,34,7,3,185.29,0,52,24,1,13.0
59,10-May-24,Ahmedabad,Mohit Sharma,GT,0,0,0,0,0.0,3,31,24,0,7.75
59,10-May-24,Ahmedabad,Rahane,CSK,1,5,0,0,20.0,0,0,0,1,0.0
59,10-May-24,Ahmedabad,Umesh Yadav,GT,0,0,0,0,0.0,1,20,18,0,6.67
