match_id,date,venue,batting_team,bowling_team,innings,over,striker,non_striker,bowler,Runs_scored,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
1,22-Mar-24,Chennai,CSK,RCB,2,13.1,Jadeja,Shivam Dube,Maxwell,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,13.2,Jadeja,Shivam Dube,Maxwell,6,6,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,13.3,Jadeja,Shivam Dube,Maxwell,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,13.4,Shivam Dube,Jadeja,Maxwell,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,13.5,Shivam Dube,Jadeja,Maxwell,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,13.6,Shivam Dube,Jadeja,Maxwell,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,14.1,Jadeja,Shivam Dube,Siraj,2,2,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,14.2,Jadeja,Shivam Dube,Siraj,2,2,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,14.3,Jadeja,Shivam Dube,Siraj,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,14.4,Shivam Dube,Jadeja,Siraj,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,14.5,Jadeja,Shivam Dube,Siraj,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,14.6,Shivam Dube,Jadeja,Siraj,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,15.1,Jadeja,Shivam Dube,Green,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,15.2,Shivam Dube,Jadeja,Green,4,4,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,15.3,Shivam Dube,Jadeja,Green,1,0,1,1,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,15.3,Shivam Dube,Jadeja,Green,3,3,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,15.4,Jadeja,Shivam Dube,Green,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,15.5,Shivam Dube,Jadeja,Green,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,15.6,Jadeja,Shivam Dube,Green,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,16.1,Jadeja,Shivam Dube,Alzarri Joseph,2,2,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,16.2,Jadeja,Shivam Dube,Alzarri Joseph,2,2,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,16.3,Jadeja,Shivam Dube,Alzarri Joseph,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,16.4,Shivam Dube,Jadeja,Alzarri Joseph,1,0,1,1,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,16.4,Shivam Dube,Jadeja,Alzarri Joseph,4,4,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,16.5,Shivam Dube,Jadeja,Alzarri Joseph,1,0,1,1,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,16.5,Shivam Dube,Jadeja,Alzarri Joseph,4,0,4,0,0,1,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,16.6,Shivam Dube,Jadeja,Alzarri Joseph,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,17.1,Shivam Dube,Jadeja,Siraj,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,17.2,Shivam Dube,Jadeja,Siraj,4,4,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,17.3,Shivam Dube,Jadeja,Siraj,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,17.4,Shivam Dube,Jadeja,Siraj,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,17.5,Shivam Dube,Jadeja,Siraj,4,4,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,17.6,Shivam Dube,Jadeja,Siraj,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,18.1,Jadeja,Shivam Dube,Alzarri Joseph,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,18.2,Shivam Dube,Jadeja,Alzarri Joseph,1,0,1,1,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,18.2,Shivam Dube,Jadeja,Alzarri Joseph,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,18.3,Shivam Dube,Jadeja,Alzarri Joseph,6,6,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,18.4,Shivam Dube,Jadeja,Alzarri Joseph,4,0,4,0,1,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,0.1,Warner,Mitchell Marsh,Sam Curran,1,1,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,0.2,Mitchell Marsh,Warner,Sam Curran,4,4,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,0.3,Mitchell Marsh,Warner,Sam Curran,4,4,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,0.4,Mitchell Marsh,Warner,Sam Curran,0,0,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,0.5,Mitchell Marsh,Warner,Sam Curran,1,0,1,1,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,0.5,Mitchell Marsh,Warner,Sam Curran,0,0,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,0.6,Mitchell Marsh,Warner,Sam Curran,0,0,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,1.1,Warner,Mitchell Marsh,Arshdeep Singh,0,0,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,1.2,Warner,Mitchell Marsh,Arshdeep Singh,0,0,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,1.3,Warner,Mitchell Marsh,Arshdeep Singh,6,6,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,1.4,Warner,Mitchell Marsh,Arshdeep Singh,4,4,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,1.5,Warner,Mitchell Marsh,Arshdeep Singh,0,0,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,1.6,Warner,Mitchell Marsh,Arshdeep Singh,1,0,1,1,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,1.6,Warner,Mitchell Marsh,Arshdeep Singh,0,0,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,2.1,Mitchell Marsh,Warner,Rabada,1,0,1,1,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,2.1,Mitchell Marsh,Warner,Rabada,6,6,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,2.2,Mitchell Marsh,Warner,Rabada,0,0,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,2.3,Mitchell Marsh,Warner,Rabada,4,0,4,0,1,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,2.4,Mitchell Marsh,Warner,Rabada,0,0,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,2.5,Mitchell Marsh,Warner,Rabada,1,0,1,0,1,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,2.6,Warner,Mitchell Marsh,Rabada,0,0,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,3.1,Mitchell Marsh,Warner,Arshdeep Singh,6,6,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,3.2,Mitchell Marsh,Warner,Arshdeep Singh,0,0,0,0,0,0,0,caught,Mitchell Marsh,Rahul Chahar
2,23-Mar-24,Chandigarh,DC,PBKS,1,3.3,Shai Hope,Warner,Arshdeep Singh,0,0,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,3.4,Shai Hope,Warner,Arshdeep Singh,0,0,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,3.5,Shai Hope,Warner,Arshdeep Singh,0,0,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,3.6,Shai Hope,Warner,Arshdeep Singh,1,1,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,4.1,Shai Hope,Warner,Rabada,0,0,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,4.2,Shai Hope,Warner,Rabada,1,1,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,4.3,Warner,Shai Hope,Rabada,0,0,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,4.4,Warner,Shai Hope,Rabada,4,4,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,4.5,Warner,Shai Hope,Rabada,6,6,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,4.6,Warner,Shai Hope,Rabada,0,0,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,5.1,Shai Hope,Warner,Harpreet Brar,0,0,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,5.2,Shai Hope,Warner,Harpreet Brar,0,0,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,5.3,Shai Hope,Warner,Harpreet Brar,1,1,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,5.4,Warner,Shai Hope,Harpreet Brar,0,0,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,5.5,Warner,Shai Hope,Harpreet Brar,1,1,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,5.6,Shai Hope,Warner,Harpreet Brar,1,1,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,6.1,Shai Hope,Warner,Rahul Chahar,1,1,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,6.2,Warner,Shai Hope,Rahul Chahar,1,1,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,6.3,Shai Hope,Warner,Rahul Chahar,1,1,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,6.4,Warner,Shai Hope,Rahul Chahar,1,1,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,6.5,Shai Hope,Warner,Rahul Chahar,6,6,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,6.6,Shai Hope,Warner,Rahul Chahar,4,4,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,7.1,Warner,Shai Hope,Harshal Patel,4,4,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,7.2,Warner,Shai Hope,Harshal Patel,0,0,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,7.3,Warner,Shai Hope,Harshal Patel,0,0,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,7.4,Warner,Shai Hope,Harshal Patel,1,1,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,7.5,Shai Hope,Warner,Harshal Patel,1,1,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,7.6,Warner,Shai Hope,Harshal Patel,0,0,0,0,0,0,0,caught,Warner,Jitesh Sharma
2,23-Mar-24,Chandigarh,DC,PBKS,1,8.1,Shai Hope,Pant,Harpreet Brar,1,1,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,8.2,Pant,Shai Hope,Harpreet Brar,0,0,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,8.3,Pant,Shai Hope,Harpreet Brar,1,1,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,8.4,Shai Hope,Pant,Harpreet Brar,1,1,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,8.5,Pant,Shai Hope,Harpreet Brar,1,1,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,8.6,Shai Hope,Pant,Harpreet Brar,1,1,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,9.1,Shai Hope,Pant,Rahul Chahar,0,0,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,9.2,Shai Hope,Pant,Rahul Chahar,4,4,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,9.3,Shai Hope,Pant,Rahul Chahar,1,1,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,9.4,Pant,Shai Hope,Rahul Chahar,0,0,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,9.5,Pant,Shai Hope,Rahul Chahar,1,1,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,9.6,Shai Hope,Pant,Rahul Chahar,1,1,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,10.1,Shai Hope,Pant,Rabada,1,1,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,10.2,Pant,Shai Hope,Rabada,1,1,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,10.3,Shai Hope,Pant,Rabada,6,6,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,10.4,Shai Hope,Pant,Rabada,0,0,0,0,0,0,0,caught,Shai Hope,Harpreet Brar
2,23-Mar-24,Chandigarh,DC,PBKS,1,10.5,Bhui,Pant,Rabada,0,0,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,10.6,Bhui,Pant,Rabada,1,1,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,11.1,Bhui,Pant,Rahul Chahar,1,1,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,11.2,Pant,Bhui,Rahul Chahar,4,4,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,11.3,Pant,Bhui,Rahul Chahar,1,1,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,11.4,Bhui,Pant,Rahul Chahar,0,0,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,11.5,Bhui,Pant,Rahul Chahar,1,1,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,11.6,Pant,Bhui,Rahul Chahar,1,1,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,12.1,Pant,Bhui,Harshal Patel,2,2,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,12.2,Pant,Bhui,Harshal Patel,4,4,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,12.3,Pant,Bhui,Harshal Patel,2,2,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,12.4,Pant,Bhui,Harshal Patel,0,0,0,0,0,0,0,caught,Pant,Bairstow
2,23-Mar-24,Chandigarh,DC,PBKS,1,12.5,Tristan Stubbs,Bhui,Harshal Patel,0,0,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,12.6,Tristan Stubbs,Bhui,Harshal Patel,0,0,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,13.1,Bhui,Tristan Stubbs,Harpreet Brar,0,0,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,13.2,Bhui,Tristan Stubbs,Harpreet Brar,0,0,0,0,0,0,0,caught,Bhui,Jitesh Sharma
2,23-Mar-24,Chandigarh,DC,PBKS,1,13.3,Axar,Tristan Stubbs,Harpreet Brar,4,4,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,13.4,Axar,Tristan Stubbs,Harpreet Brar,1,1,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,13.5,Tristan Stubbs,Axar,Harpreet Brar,1,1,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,13.6,Axar,Tristan Stubbs,Harpreet Brar,0,0,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,14.1,Tristan Stubbs,Axar,Arshdeep Singh,0,0,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,14.2,Tristan Stubbs,Axar,Arshdeep Singh,1,1,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,14.3,Axar,Tristan Stubbs,Arshdeep Singh,0,0,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,14.4,Axar,Tristan Stubbs,Arshdeep Singh,2,2,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,14.5,Axar,Tristan Stubbs,Arshdeep Singh,4,4,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,14.6,Axar,Tristan Stubbs,Arshdeep Singh,0,0,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,15.1,Tristan Stubbs,Axar,Rahul Chahar,1,1,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,15.2,Axar,Tristan Stubbs,Rahul Chahar,1,1,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,15.3,Tristan Stubbs,Axar,Rahul Chahar,2,2,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,15.4,Tristan Stubbs,Axar,Rahul Chahar,0,0,0,0,0,0,0,caught,Tristan Stubbs,Shashank Singh
2,23-Mar-24,Chandigarh,DC,PBKS,1,15.5,Sumit Kumar,Axar,Rahul Chahar,0,0,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,15.6,Sumit Kumar,Axar,Rahul Chahar,0,0,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,16.1,Axar,Sumit Kumar,Rabada,0,0,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,16.2,Axar,Sumit Kumar,Rabada,6,6,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,16.3,Axar,Sumit Kumar,Rabada,1,1,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,16.4,Sumit Kumar,Axar,Rabada,0,0,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,16.5,Sumit Kumar,Axar,Rabada,1,1,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,16.6,Axar,Sumit Kumar,Rabada,1,1,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,17.1,Axar,Sumit Kumar,Harshal Patel,1,1,0,0,0,0,0,runout,Axar,Thyagarajan/Jitesh Sharma
2,23-Mar-24,Chandigarh,DC,PBKS,1,17.2,Abishek Porel,Sumit Kumar,Harshal Patel,1,1,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,17.3,Sumit Kumar,Abishek Porel,Harshal Patel,1,0,1,0,1,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,17.4,Abishek Porel,Sumit Kumar,Harshal Patel,1,1,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,17.5,Sumit Kumar,Abishek Porel,Harshal Patel,1,1,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,17.6,Abishek Porel,Sumit Kumar,Harshal Patel,4,4,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,18.1,Sumit Kumar,Abishek Porel,Arshdeep Singh,0,0,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,18.2,Sumit Kumar,Abishek Porel,Arshdeep Singh,1,0,1,1,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,18.2,Sumit Kumar,Abishek Porel,Arshdeep Singh,0,0,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,18.3,Sumit Kumar,Abishek Porel,Arshdeep Singh,0,0,0,0,0,0,0,caught,Sumit Kumar,Jitesh Sharma
2,23-Mar-24,Chandigarh,DC,PBKS,1,18.4,Kuldeep Yadav,Abishek Porel,Arshdeep Singh,1,1,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,18.5,Abishek Porel,Kuldeep Yadav,Arshdeep Singh,1,1,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,18.6,Kuldeep Yadav,Abishek Porel,Arshdeep Singh,0,0,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,19.1,Abishek Porel,Kuldeep Yadav,Harshal Patel,4,4,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,19.2,Abishek Porel,Kuldeep Yadav,Harshal Patel,6,6,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,19.3,Abishek Porel,Kuldeep Yadav,Harshal Patel,4,4,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,19.4,Abishek Porel,Kuldeep Yadav,Harshal Patel,4,4,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,19.5,Abishek Porel,Kuldeep Yadav,Harshal Patel,6,6,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,DC,PBKS,1,19.6,Abishek Porel,Kuldeep Yadav,Harshal Patel,1,1,0,0,0,0,0,runout,Kuldeep Yadav,Shashank Singh/Harshal Patel
2,23-Mar-24,Chandigarh,PBKS,DC,2,0.1,Dhawan,Bairstow,Khaleel Ahmed,4,4,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,PBKS,DC,2,0.2,Dhawan,Bairstow,Khaleel Ahmed,0,0,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,PBKS,DC,2,0.3,Dhawan,Bairstow,Khaleel Ahmed,4,4,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,PBKS,DC,2,0.4,Dhawan,Bairstow,Khaleel Ahmed,1,1,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,PBKS,DC,2,0.5,Bairstow,Dhawan,Khaleel Ahmed,4,4,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,PBKS,DC,2,0.6,Bairstow,Dhawan,Khaleel Ahmed,4,4,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,PBKS,DC,2,1.1,Dhawan,Bairstow,Ishant,1,0,1,1,0,0,0,,,
2,23-Mar-24,Chandigarh,PBKS,DC,2,1.1,Dhawan,Bairstow,Ishant,4,4,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,PBKS,DC,2,1.2,Dhawan,Bairstow,Ishant,1,0,1,1,0,0,0,,,
2,23-Mar-24,Chandigarh,PBKS,DC,2,1.2,Dhawan,Bairstow,Ishant,0,0,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,PBKS,DC,2,1.3,Dhawan,Bairstow,Ishant,0,0,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,PBKS,DC,2,1.4,Dhawan,Bairstow,Ishant,0,0,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,PBKS,DC,2,1.5,Dhawan,Bairstow,Ishant,0,0,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,PBKS,DC,2,1.6,Dhawan,Bairstow,Ishant,1,1,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,PBKS,DC,2,2.1,Dhawan,Bairstow,Mitchell Marsh,4,4,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,PBKS,DC,2,2.2,Dhawan,Bairstow,Mitchell Marsh,1,1,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,PBKS,DC,2,2.3,Bairstow,Dhawan,Mitchell Marsh,1,1,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,PBKS,DC,2,2.4,Dhawan,Bairstow,Mitchell Marsh,2,2,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,PBKS,DC,2,2.5,Dhawan,Bairstow,Mitchell Marsh,0,0,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,PBKS,DC,2,2.6,Dhawan,Bairstow,Mitchell Marsh,1,1,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,PBKS,DC,2,3.1,Dhawan,Bairstow,Ishant,0,0,0,0,0,0,0,bowled,Dhawan,
2,23-Mar-24,Chandigarh,PBKS,DC,2,3.2,Prabhsimran,Bairstow,Ishant,4,4,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,PBKS,DC,2,3.3,Prabhsimran,Bairstow,Ishant,4,4,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,PBKS,DC,2,3.4,Prabhsimran,Bairstow,Ishant,0,0,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,PBKS,DC,2,3.5,Prabhsimran,Bairstow,Ishant,0,0,0,0,0,0,0,runout,Bairstow,Ishant
2,23-Mar-24,Chandigarh,PBKS,DC,2,3.6,Prabhsimran,Sam Curran,Ishant,0,0,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,PBKS,DC,2,4.1,Sam Curran,Prabhsimran,Khaleel Ahmed,0,0,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,PBKS,DC,2,4.2,Sam Curran,Prabhsimran,Khaleel Ahmed,0,0,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,PBKS,DC,2,4.3,Sam Curran,Prabhsimran,Khaleel Ahmed,2,2,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,PBKS,DC,2,4.4,Sam Curran,Prabhsimran,Khaleel Ahmed,1,1,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,PBKS,DC,2,4.5,Prabhsimran,Sam Curran,Khaleel Ahmed,4,4,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,PBKS,DC,2,4.6,Prabhsimran,Sam Curran,Khaleel Ahmed,4,4,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,PBKS,DC,2,5.1,Sam Curran,Prabhsimran,Mitchell Marsh,4,4,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,PBKS,DC,2,5.2,Sam Curran,Prabhsimran,Mitchell Marsh,1,1,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,PBKS,DC,2,5.3,Prabhsimran,Sam Curran,Mitchell Marsh,1,1,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,PBKS,DC,2,5.4,Sam Curran,Prabhsimran,Mitchell Marsh,0,0,0,0,0,0,0,,,
2,23-Mar-24,Chandigarh,PBKS,DC,2,5.5,Sam Curran,Prabhsimran,Mitchell Marsh,0,0,0,0,0,0,0,,,
